season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2324,2023-12-20,Leverkusen,Bochum,2,0.17383630039334372,0.19370876085879735,0.632454938747859
2324,2023-12-20,Stuttgart,Augsburg,2,0.17902442124024992,0.20019270522423321,0.6207828735355168
2324,2023-12-20,Union Berlin,FC Koln,2,0.24768530642766773,0.3274135575482202,0.424901136024112
2324,2023-12-20,Wolfsburg,Bayern Munich,0,0.49509155014825823,0.20558562421123888,0.2993228256405029
2324,2024-01-12,Bayern Munich,Hoffenheim,2,0.17451280549603476,0.19057098045102364,0.6349162140529416
2324,2024-01-13,Augsburg,Leverkusen,0,0.5115088281576556,0.18869014282568614,0.2998010290166581
2324,2024-01-13,Darmstadt,Dortmund,0,0.5194775786212922,0.20778079837234992,0.27274162300635796
2324,2024-01-13,FC Koln,Heidenheim,1,0.3091873921413589,0.25723768542246045,0.4335749224361807
2324,2024-01-13,Freiburg,Union Berlin,1,0.29398858743312034,0.23370187776915086,0.4723095347977288
2324,2024-01-13,Mainz,Wolfsburg,1,0.3516800399961688,0.28186525214352354,0.3664547078603077
2324,2024-01-13,RB Leipzig,Ein Frankfurt,0,0.1939620144439192,0.22917101692617675,0.576866968629904
2324,2024-01-14,Bochum,Werder Bremen,1,0.38559781725402253,0.2730878195768325,0.3413143631691449
2324,2024-01-14,M'gladbach,Stuttgart,2,0.36048315599267716,0.2597872657710139,0.379729578236309
2324,2024-01-20,Bochum,Stuttgart,2,0.39262205056220023,0.2675288935678664,0.33984905586993336
2324,2024-01-20,Darmstadt,Ein Frankfurt,1,0.39056103706301265,0.28375105129520767,0.3256879116417797
2324,2024-01-20,FC Koln,Dortmund,0,0.44069451869195925,0.22862796928530843,0.33067751202273227
2324,2024-01-20,Freiburg,Hoffenheim,2,0.385560329182571,0.23962428955056564,0.3748153812668635
2324,2024-01-20,Heidenheim,Wolfsburg,1,0.33129850440536746,0.21822039196145995,0.4504811036331726
2324,2024-01-20,RB Leipzig,Leverkusen,0,0.39190891859356664,0.24838420503242267,0.3597068763740106
2324,2024-01-21,Bayern Munich,Werder Bremen,0,0.1814647916097856,0.1947072765159049,0.6238279318743095
2324,2024-01-21,M'gladbach,Augsburg,0,0.24043855598742805,0.2927740143822389,0.46678742963033315
2324,2024-01-24,Bayern Munich,Union Berlin,2,0.17364121010867187,0.19461363278150035,0.6317451571098278
2324,2024-01-26,Ein Frankfurt,Mainz,2,0.3416352606423903,0.2652391211251679,0.3931256182324419
2324,2024-01-27,Augsburg,Bayern Munich,0,0.5666960502008753,0.17211725175247256,0.26118669804665207
2324,2024-01-27,Hoffenheim,Heidenheim,1,0.21681015656987018,0.2113169035550735,0.5718729398750564
2324,2024-01-27,Leverkusen,M'gladbach,1,0.17538991006953245,0.18650277529581927,0.6381073146346483
2324,2024-01-27,Stuttgart,RB Leipzig,2,0.32789557750495196,0.2449062397430928,0.4271981827519552
2324,2024-01-27,Werder Bremen,Freiburg,2,0.3783790313175081,0.24270438935422448,0.3789165793282674
2324,2024-01-27,Wolfsburg,FC Koln,1,0.23122607861999123,0.35880772861472804,0.4099661927652806
2324,2024-01-28,Dortmund,Bochum,2,0.1719642372240894,0.20239180421092368,0.6256439585649869
2324,2024-01-28,Union Berlin,Darmstadt,2,0.19722664707019136,0.2517580884093493,0.5510152645204593
2324,2024-02-02,Heidenheim,Dortmund,1,0.5137207209569331,0.2055368788853566,0.2807424001577104
2324,2024-02-03,Bayern Munich,M'gladbach,2,0.17538991006953245,0.18650277529581927,0.6381073146346483
2324,2024-02-03,Bochum,Augsburg,1,0.3559331702900712,0.2650151834947653,0.37905164621516346
2324,2024-02-03,Darmstadt,Leverkusen,0,0.5556368434686129,0.18827357834006328,0.2560895781913239
2324,2024-02-03,FC Koln,Ein Frankfurt,2,0.3570998727948737,0.24806428630918492,0.3948358408959413
2324,2024-02-03,Freiburg,Stuttgart,0,0.35010091285062955,0.20307011434203337,0.4468289728073371
2324,2024-02-03,Mainz,Werder Bremen,0,0.38630200292620576,0.2770214044094291,0.3366765926643652
2324,2024-02-04,RB Leipzig,Union Berlin,2,0.19543059469479787,0.23870371543912464,0.5658656898660775
2324,2024-02-04,Wolfsburg,Hoffenheim,1,0.35130366502816385,0.2912075770254941,0.35748875794634216
2324,2024-02-07,Mainz,Union Berlin,1,0.3227268867692902,0.3310877674462109,0.34618534578449894
2324,2024-02-09,Dortmund,Freiburg,2,0.23652427710024262,0.20588323379764173,0.5575924891021157
2324,2024-02-10,Augsburg,RB Leipzig,1,0.42100420589273935,0.24062910815637809,0.33836668595088254
2324,2024-02-10,Ein Frankfurt,Bochum,1,0.3011041947069243,0.2358973193581522,0.4629984859349235
2324,2024-02-10,Leverkusen,Bayern Munich,2,0.3948819579221444,0.2493685346372014,0.35574950744065414
2324,2024-02-10,M'gladbach,Darmstadt,1,0.1867935826663115,0.26694690592945797,0.5462595114042306
2324,2024-02-10,Union Berlin,Wolfsburg,2,0.3251358134512064,0.25268765251196834,0.42217653403682526
2324,2024-02-10,Werder Bremen,Heidenheim,0,0.26841811291504125,0.24501873609020744,0.48656315099475134
2324,2024-02-11,Hoffenheim,FC Koln,1,0.2438855037418476,0.33135991146133614,0.42475458479681627
2324,2024-02-11,Stuttgart,Mainz,2,0.2000591333104427,0.23871128271300707,0.5612295839765503
2324,2024-02-16,FC Koln,Werder Bremen,0,0.3934719213876496,0.2501350271639948,0.35639305144835565
2324,2024-02-17,Darmstadt,Stuttgart,0,0.4951524155986232,0.22102542850920906,0.2838221558921676
2324,2024-02-17,Heidenheim,Leverkusen,0,0.4943697193785381,0.20674385997628206,0.2988864206451799
2324,2024-02-17,Hoffenheim,Union Berlin,0,0.27545087714908667,0.33358028133183293,0.39096884151908046
2324,2024-02-17,Mainz,Augsburg,2,0.27632948636970656,0.2737976813408547,0.4498728322894388
2324,2024-02-17,RB Leipzig,M'gladbach,2,0.17861719646555493,0.1923515455565015,0.6290312579779436
2324,2024-02-17,Wolfsburg,Dortmund,1,0.3669625920120094,0.29534826950910825,0.33768913847888243
2324,2024-02-18,Bochum,Bayern Munich,2,0.561733959680248,0.1793663390468233,0.2588997012729286
2324,2024-02-18,Freiburg,Ein Frankfurt,1,0.33123258252054977,0.257981851751503,0.4107855657279473
2324,2024-02-23,Leverkusen,Mainz,2,0.1814647916097856,0.1947072765159049,0.6238279318743095
2324,2024-02-24,Bayern Munich,RB Leipzig,2,0.3592921951580417,0.23521413358068616,0.40549367126127206
2324,2024-02-24,M'gladbach,Bochum,2,0.33980560537028603,0.2686172238603426,0.3915771707693713
2324,2024-02-24,Stuttgart,FC Koln,1,0.17060202533333135,0.2290734730446276,0.600324501622041
2324,2024-02-24,Union Berlin,Heidenheim,1,0.2776139329424686,0.23315683829089864,0.4892292287666328
2324,2024-02-24,Werder Bremen,Darmstadt,1,0.18976386191670014,0.24050786260852283,0.5697282754747771
2324,2024-02-25,Augsburg,Freiburg,2,0.31809236949791087,0.33093735582089595,0.3509702746811933
2324,2024-02-25,Dortmund,Hoffenheim,0,0.2413315345185866,0.2035513432410568,0.5551171222403565
2324,2024-02-25,Ein Frankfurt,Wolfsburg,1,0.2984323953266118,0.21862075485377308,0.482946849819615
2324,2024-03-01,Freiburg,Bayern Munich,1,0.4296708812074065,0.2185928276641225,0.3517362911284709
2324,2024-03-02,Bochum,RB Leipzig,0,0.526651718266754,0.1951287390331749,0.27821954270007104
2324,2024-03-02,Darmstadt,Augsburg,0,0.285212818088816,0.29244291295491487,0.4223442689562691
2324,2024-03-02,Heidenheim,Ein Frankfurt,0,0.3298597894750019,0.25413802274380426,0.41600218778119397
2324,2024-03-02,Mainz,M'gladbach,1,0.2635631299941916,0.3491179630500675,0.38731890695574095
2324,2024-03-02,Union Berlin,Dortmund,0,0.320928334564018,0.30116414804296937,0.3779075173930126
2324,2024-03-02,Wolfsburg,Stuttgart,0,0.35592076869594974,0.24762311667259287,0.39645611463145747
2324,2024-03-03,FC Koln,Leverkusen,0,0.5673969185661485,0.1710933575005249,0.26150972393332655
2324,2024-03-03,Hoffenheim,Werder Bremen,2,0.26622896067663354,0.3116503297873547,0.4221207095360118
2324,2024-03-08,Stuttgart,Union Berlin,2,0.1803813488264282,0.2696748183787532,0.5499438327948186
2324,2024-03-09,Augsburg,Heidenheim,2,0.24504755068420037,0.26165872127239675,0.4932937280434029
2324,2024-03-09,Bayern Munich,Mainz,2,0.1814647916097856,0.1947072765159049,0.6238279318743095
2324,2024-03-09,M'gladbach,FC Koln,1,0.24424264081748454,0.3944426477076172,0.36131471147489835
2324,2024-03-09,RB Leipzig,Darmstadt,2,0.17026930333217924,0.20039696659852568,0.629333730069295
2324,2024-03-09,Werder Bremen,Dortmund,0,0.49766288694835137,0.23800972822619787,0.26432738482545065
2324,2024-03-10,Bochum,Freiburg,0,0.26174036197212386,0.339162466222862,0.39909717180501403
2324,2024-03-10,Ein Frankfurt,Hoffenheim,2,0.30464147601156905,0.2569883666040167,0.43837015738441437
2324,2024-03-10,Leverkusen,Wolfsburg,2,0.18285405272902194,0.18481460371242753,0.6323313435585505
2324,2024-03-15,FC Koln,RB Leipzig,0,0.5362304138083631,0.18048981070238904,0.28327977548924776
2324,2024-03-16,Darmstadt,Bayern Munich,0,0.5529918707140288,0.19213760264785343,0.25487052663811777
2324,2024-03-16,Heidenheim,M'gladbach,1,0.3614697686772504,0.22424335301496104,0.4142868783077886
2324,2024-03-16,Hoffenheim,Stuttgart,0,0.39102950774992157,0.25232344641443843,0.35664704583564016
2324,2024-03-16,Mainz,Bochum,2,0.21022536044544513,0.23664301441736052,0.5531316251371943
2324,2024-03-16,Union Berlin,Werder Bremen,2,0.29101765250909534,0.30258095743111385,0.4064013900597907
2324,2024-03-16,Wolfsburg,Augsburg,0,0.3411427886148531,0.26607577486572914,0.3927814365194178
2324,2024-03-17,Dortmund,Ein Frankfurt,2,0.26527320986088615,0.2086959751577439,0.52603081498137
2324,2024-03-17,Freiburg,Leverkusen,0,0.4327859633673889,0.2129276833672001,0.3542863532654109
2324,2024-03-30,Bayern Munich,Dortmund,0,0.17954781032166758,0.18814361453168535,0.6323085751466471
2324,2024-03-30,Ein Frankfurt,Union Berlin,1,0.24440264791052124,0.2846924062754667,0.470904945814012
2324,2024-03-30,Leverkusen,Hoffenheim,2,0.17451280549603476,0.19057098045102364,0.6349162140529416
2324,2024-03-30,M'gladbach,Freiburg,0,0.3426812401998169,0.29999174459381023,0.35732701520637294
2324,2024-03-30,RB Leipzig,Mainz,1,0.18516514447191598,0.1986776644988396,0.6161571910292445
2324,2024-03-30,Werder Bremen,Wolfsburg,0,0.3464681364756552,0.2486069280243697,0.40492493549997516
2324,2024-03-31,Augsburg,FC Koln,1,0.25640940198997286,0.38753669365679233,0.35605390435323486
2324,2024-03-31,Bochum,Darmstadt,1,0.19749057675415788,0.27635059098413683,0.5261588322617052
2324,2024-03-31,Stuttgart,Heidenheim,1,0.1742207335393245,0.1919256748351165,0.6338535916255591
2324,2024-04-05,Ein Frankfurt,Werder Bremen,1,0.2782826296801798,0.28965288372892795,0.4320644865908923
2324,2024-04-06,Dortmund,Stuttgart,0,0.3317887180205677,0.27016263993989365,0.3980486420395387
2324,2024-04-06,FC Koln,Bochum,2,0.3145301794300181,0.27032735602401226,0.4151424645459697
2324,2024-04-06,Freiburg,RB Leipzig,0,0.4280571787735132,0.22903097553078688,0.3429118456957
2324,2024-04-06,Heidenheim,Bayern Munich,2,0.561733959680248,0.1793663390468233,0.2588997012729286
2324,2024-04-06,Mainz,Darmstadt,2,0.17232367970406495,0.22654817731802077,0.6011281429779143
2324,2024-04-06,Union Berlin,Leverkusen,0,0.4327859633673889,0.2129276833672001,0.3542863532654109
2324,2024-04-07,Hoffenheim,Augsburg,2,0.3338252926310037,0.2259879356180466,0.44018677175094967
2324,2024-04-07,Wolfsburg,M'gladbach,0,0.2503300093034141,0.30404400577051677,0.4456259849260691
2324,2024-04-12,Augsburg,Union Berlin,2,0.30366045559524685,0.3389457562802572,0.3573937881244959
2324,2024-04-13,Bayern Munich,FC Koln,2,0.1752517588414643,0.20970619069265273,0.615042050465883
2324,2024-04-13,Bochum,Heidenheim,1,0.29544386697891745,0.26381795262580926,0.4407381803952734
2324,2024-04-13,M'gladbach,Dortmund,0,0.37388122566943544,0.27936170703563884,0.3467570672949257
2324,2024-04-13,Mainz,Hoffenheim,2,0.3438128446023119,0.27726402786490734,0.3789231275327808
2324,2024-04-13,RB Leipzig,Wolfsburg,2,0.18285405272902194,0.18481460371242753,0.6323313435585505
2324,2024-04-13,Stuttgart,Ein Frankfurt,2,0.2184808003199076,0.2519054671247693,0.5296137325553231
2324,2024-04-14,Darmstadt,Freiburg,0,0.4110059676813481,0.2756297274549517,0.31336430486370026
2324,2024-04-14,Leverkusen,Werder Bremen,2,0.1814647916097856,0.1947072765159049,0.6238279318743095
2324,2024-04-19,Ein Frankfurt,Augsburg,2,0.3326161387479523,0.2158194568189251,0.4515644044331226
2324,2024-04-20,FC Koln,Darmstadt,0,0.1723313423105655,0.25996955007606815,0.5676991076133664
2324,2024-04-20,Heidenheim,RB Leipzig,0,0.5007173110647247,0.2030408641721635,0.2962418247631117
2324,2024-04-20,Hoffenheim,M'gladbach,2,0.36807321036696594,0.2654378883158446,0.3664889013171895
2324,2024-04-20,Union Berlin,Bayern Munich,0,0.422029825605037,0.23248898845381918,0.34548118594114374
2324,2024-04-20,Wolfsburg,Bochum,2,0.2367794172758947,0.35686994097226893,0.4063506417518364
2324,2024-04-21,Dortmund,Leverkusen,1,0.3453470650565171,0.2632380239529142,0.39141491099056874
2324,2024-04-21,Freiburg,Mainz,1,0.4308205797678415,0.23754071421388268,0.3316387060182758
2324,2024-04-21,Werder Bremen,Stuttgart,2,0.5207677997605488,0.19810115694882027,0.28113104329063093
2324,2024-04-26,Bochum,Hoffenheim,2,0.3235233818118742,0.2685289927678196,0.40794762542030616
2324,2024-04-27,Augsburg,Werder Bremen,0,0.2698837308269806,0.3044131574110486,0.42570311176197073
2324,2024-04-27,Bayern Munich,Ein Frankfurt,2,0.19391616498380113,0.20620287067746992,0.599880964338729
2324,2024-04-27,Freiburg,Wolfsburg,0,0.3532018834126734,0.26751079138083733,0.3792873252064892
2324,2024-04-27,Leverkusen,Stuttgart,1,0.39189361737179806,0.2185493925241358,0.389556990104066
2324,2024-04-27,RB Leipzig,Dortmund,2,0.2341208622570882,0.2139294226054872,0.5519497151374245
2324,2024-04-28,Darmstadt,Heidenheim,0,0.29825259148337785,0.2060108199011111,0.4957365886155111
2324,2024-04-28,M'gladbach,Union Berlin,1,0.3428694459022748,0.3008982489624624,0.3562323051352628
2324,2024-04-28,Mainz,FC Koln,1,0.18032090494412348,0.24062998932755397,0.5790491057283225
2324,2024-05-03,Hoffenheim,RB Leipzig,1,0.5673157747687707,0.17681080475813513,0.25587342047309414
2324,2024-05-04,Dortmund,Augsburg,2,0.2776404406958301,0.24640089377654628,0.4759586655276236
2324,2024-05-04,FC Koln,Freiburg,1,0.2981084903696011,0.27434645769608546,0.4275450519343134
2324,2024-05-04,Stuttgart,Bayern Munich,2,0.3698697872618988,0.24894393835972542,0.3811862743783758
2324,2024-05-04,Werder Bremen,M'gladbach,1,0.3757239684958328,0.2690894887355787,0.35518654276858846
2324,2024-05-04,Wolfsburg,Darmstadt,2,0.17142627959612125,0.24614027697619087,0.5824334434276879
2324,2024-05-05,Ein Frankfurt,Leverkusen,0,0.37117457107622065,0.2183455865817328,0.41047984234204643
2324,2024-05-05,Heidenheim,Mainz,1,0.38156032611291657,0.2233748260551067,0.39506484783197665
2324,2024-05-05,Union Berlin,Bochum,0,0.2532302963444638,0.30199068265302004,0.4447790210025162
2324,2024-05-10,Augsburg,Stuttgart,0,0.4996448740818466,0.2106423086177406,0.2897128173004128
2324,2024-05-11,FC Koln,Union Berlin,2,0.2849184492595353,0.3390336152907955,0.37604793544966925
2324,2024-05-11,Freiburg,Heidenheim,1,0.21926514106715547,0.21806897776718132,0.5626658811656632
2324,2024-05-11,M'gladbach,Ein Frankfurt,1,0.3435149117058395,0.27865590231638154,0.3778291859777789
2324,2024-05-11,Mainz,Dortmund,2,0.35754012077231434,0.3040557227137537,0.338404156513932
2324,2024-05-11,RB Leipzig,Werder Bremen,1,0.1818937304116002,0.18909583629769247,0.6290104332907073
2324,2024-05-12,Bayern Munich,Wolfsburg,2,0.18285405272902194,0.18481460371242753,0.6323313435585505
2324,2024-05-12,Bochum,Leverkusen,0,0.4382304735454353,0.2213104302233793,0.3404590962311854
2324,2024-05-12,Darmstadt,Hoffenheim,0,0.48503520013981466,0.22524805166323825,0.2897167481969471
2324,2024-05-18,Dortmund,Darmstadt,2,0.17026930333217924,0.20039696659852568,0.629333730069295
2324,2024-05-18,Ein Frankfurt,RB Leipzig,1,0.36769049770072265,0.22023635030520117,0.4120731519940761
2324,2024-05-18,Heidenheim,FC Koln,2,0.32916056063727034,0.27349089839817675,0.39734854096455285
2324,2024-05-18,Hoffenheim,Bayern Munich,2,0.38085591777876415,0.2570511905237532,0.36209289169748266
2324,2024-05-18,Leverkusen,Augsburg,2,0.17661112947014665,0.19393331556817023,0.6294555549616832
2324,2024-05-18,Stuttgart,M'gladbach,2,0.1746904628235283,0.21059839979251743,0.6147111373839543
2324,2024-05-18,Union Berlin,Freiburg,2,0.3284328518108869,0.2746649704370668,0.3969021777520464
2324,2024-05-18,Werder Bremen,Bochum,2,0.36702940619456514,0.25348690177161587,0.37948369203381893
2324,2024-05-18,Wolfsburg,Mainz,0,0.41209532219066886,0.245757719442187,0.3421469583671442
