season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2324,2024-04-27,Augsburg,Werder Bremen,0,0.252831193706,0.31041849694,0.436750309354
2324,2024-04-27,Bayern Munich,Ein Frankfurt,2,0.16258709118,0.178671109616,0.658741799203
2324,2024-04-27,Freiburg,Wolfsburg,0,0.293698196782,0.312890031171,0.393411772048
2324,2024-04-27,Leverkusen,Stuttgart,1,0.23665387365,0.225475104311,0.537871022039
2324,2024-04-27,RB Leipzig,Dortmund,2,0.385015993544,0.188413703653,0.426570302803
2324,2024-04-28,Darmstadt,Heidenheim,0,0.41838349687,0.199664362733,0.381952140397
2324,2024-04-28,M'gladbach,Union Berlin,1,0.315204827512,0.343970206664,0.340824965824
2324,2024-04-28,Mainz,FC Koln,1,0.19884370566,0.285175879149,0.515980415191
2324,2024-05-03,Hoffenheim,RB Leipzig,1,0.577538552951,0.174808937571,0.247652509478
2324,2024-05-04,Dortmund,Augsburg,2,0.196698966367,0.184907591866,0.618393441767
2324,2024-05-04,FC Koln,Freiburg,1,0.359068906078,0.276627520461,0.364303573461
2324,2024-05-04,Stuttgart,Bayern Munich,2,0.566303908885,0.199439212039,0.234256879076
2324,2024-05-04,Werder Bremen,M'gladbach,1,0.360137041332,0.299249068403,0.340613890264
2324,2024-05-04,Wolfsburg,Darmstadt,2,0.174973692889,0.220627341069,0.604398966042
2324,2024-05-05,Ein Frankfurt,Leverkusen,0,0.488925990052,0.17816469429,0.332909315658
2324,2024-05-05,Heidenheim,Mainz,1,0.409896044584,0.218307191532,0.371796763884
2324,2024-05-05,Union Berlin,Bochum,0,0.257700516708,0.317579769782,0.424719713509
2324,2024-05-10,Augsburg,Stuttgart,0,0.513073088796,0.18238502159,0.304541889615
2324,2024-05-11,FC Koln,Union Berlin,2,0.198560636349,0.332421362878,0.469018000773
2324,2024-05-11,Freiburg,Heidenheim,1,0.222844944053,0.214415531021,0.562739524926
2324,2024-05-11,M'gladbach,Ein Frankfurt,1,0.347811176913,0.298681370677,0.35350745241
2324,2024-05-11,Mainz,Dortmund,2,0.548505728279,0.186219964938,0.265274306782
2324,2024-05-11,RB Leipzig,Werder Bremen,1,0.1647765702,0.166618311293,0.668605118507
2324,2024-05-12,Bayern Munich,Wolfsburg,2,0.162382908532,0.178724606506,0.658892484962
2324,2024-05-12,Bochum,Leverkusen,0,0.483327239775,0.209434606286,0.307238153938
2324,2024-05-12,Darmstadt,Hoffenheim,0,0.417844790351,0.236536254768,0.345618954881
2324,2024-05-18,Dortmund,Darmstadt,2,0.155360253742,0.179814746461,0.664824999797
2324,2024-05-18,Ein Frankfurt,RB Leipzig,1,0.382675689185,0.226029939484,0.391294371331
2324,2024-05-18,Heidenheim,FC Koln,2,0.303396226471,0.263810280662,0.432793492867
2324,2024-05-18,Hoffenheim,Bayern Munich,2,0.505452117842,0.219307122065,0.275240760093
2324,2024-05-18,Leverkusen,Augsburg,2,0.163843158198,0.18245840593,0.653698435873
2324,2024-05-18,Stuttgart,M'gladbach,2,0.158464948489,0.19736432675,0.644170724761
2324,2024-05-18,Union Berlin,Freiburg,2,0.316210997041,0.312453970545,0.371335032414
2324,2024-05-18,Werder Bremen,Bochum,2,0.419152406104,0.235780661169,0.345066932726
2324,2024-05-18,Wolfsburg,Mainz,0,0.40352248326,0.298417311456,0.298060205284
